subject,neuron,region,FR_accuracy,TC_accuracy,best_bin_ms,best_gamma,n_presentations,n_splits,FR_null_mean,FR_p,FR_coding,TC_null_mean,TC_p,TC_coding,elapsed_seconds
YFJ,46,hpc,0.0789473684210526,0.0964912280701754,450,0.2,114,4,0.0876315789473684,0.6368159203980099,False,0.0875438596491228,0.4029850746268656,False,5.650526762008667
YFJ,47,hpc,0.1140350877192982,0.1578947368421052,225,0.2,114,4,0.100438596491228,0.3681592039800995,False,0.1078508771929824,0.1044776119402985,False,6.180292129516602
YFJ,48,hpc,0.0789473684210526,0.1491228070175438,225,0.2,114,4,0.1035087719298245,0.8606965174129353,False,0.1076754385964912,0.1293532338308457,False,6.132132053375244
YFJ,49,hpc,0.0701754385964912,0.1578947368421052,225,0.5,114,4,0.1059649122807017,0.9054726368159204,False,0.1075,0.0895522388059701,False,6.277355194091797
YFJ,50,hpc,0.1403508771929824,0.2105263157894736,225,0.8,114,4,0.1054824561403508,0.1791044776119403,False,0.1085526315789473,0.0049751243781094,True,5.982884645462036
YFJ,51,hpc,0.087719298245614,0.1491228070175438,75,0.2,114,4,0.1024122807017543,0.7213930348258707,False,0.1088157894736842,0.1343283582089552,False,6.555038928985596
YFJ,52,hpc,0.0964912280701754,0.1403508771929824,100,0.5,114,4,0.1044736842105263,0.6666666666666666,False,0.1126315789473684,0.2139303482587064,False,6.486184597015381
YFJ,53,hpc,0.0614035087719298,0.1578947368421052,180,0.2,114,4,0.1058771929824561,0.9552238805970148,False,0.1074122807017543,0.0845771144278607,False,6.056198120117188
YFJ,54,hpc,0.0350877192982456,0.0614035087719298,450,0.2,114,4,0.0872368421052631,1.0,False,0.0871491228070175,0.7860696517412935,False,5.747962713241577
YFJ,55,hpc,0.1140350877192982,0.1842105263157894,60,0.5,114,4,0.1019298245614035,0.373134328358209,False,0.1161842105263157,0.044776119402985,True,7.011191129684448
YFJ,56,hpc,0.1491228070175438,0.1578947368421052,75,0.5,114,4,0.1009210526315789,0.0945273631840796,False,0.1118421052631578,0.1144278606965174,False,7.288729667663574
